ID,NameID,DescriptID,IconName,ItemCategory,MaxStack,IsDisposible,TargetStat1,Value1,TargetStat2,Value2,TargetStat3,Value3,TargetStat4,Value4
1201004,11201004,21201004,hp,2,999,1,1,50,2,1000,3,1000,4,1000
1200111,90000018,90000022,Item_Icon_1200111,1,999,1,0,0,0,0,0,0,0,0
1200211,90000015,90000022,Item_Icon_1200211,1,999,1,0,0,0,0,0,0,0,0
1200311,90000019,90000023,Item_Icon_1200311,1,999,1,0,0,0,0,0,0,0,0
1200741,90000001,90000006,Item_Icon_1200741,4,1,1,0,0,0,0,0,0,0,0
1200841,90000002,90000007,Item_Icon_1200841,4,1,1,0,0,0,0,0,0,0,0
1200941,90000003,90000008,Item_Icon_1200941,4,1,1,0,0,0,0,0,0,0,0
1201041,90000004,90000009,Item_Icon_1201041,4,1,1,0,0,0,0,0,0,0,0
1201141,90000005,90000010,Item_Icon_1201141,4,1,1,0,0,0,0,0,0,0,0
1201221,90000016,90000020,Item_Icon_1201221,2,500,1,1,5,2,10,0,0,0,0
1201311,90000017,90000021,Item_Icon_1201311,1,500,1,0,0,0,0,0,0,0,0
1111111,1111111,1111112,helmets,5,1,1,0,0,0,0,0,0,0,0
1111112,1111113,1111114,armor,5,1,1,0,0,0,0,0,0,0,0
1111113,1111115,1111116,pants,5,1,1,0,0,0,0,0,0,0,0
1111114,1111117,1111118,boots,5,1,1,0,0,0,0,0,0,0,0
1111115,1,2,Pants_03_M,5,1,1,0,0,0,0,0,0,0,0
1111116,1,2,Pants_04_M,5,1,1,0,0,0,0,0,0,0,0
1111117,1,2,Pants_05_M,5,1,1,0,0,0,0,0,0,0,0
1111118,1,2,Pants_06_M,5,1,1,0,0,0,0,0,0,0,0
1111119,1,2,HatPack_1,5,1,1,0,0,0,0,0,0,0,0
1111120,1,2,HatPack_2,5,1,1,0,0,0,0,0,0,0,0
1111121,1,2,HatPack_3,5,1,1,0,0,0,0,0,0,0,0
1111122,1,2,HatPack_4,5,1,1,0,0,0,0,0,0,0,0
1111123,1,2,HatPack_5,5,1,1,0,0,0,0,0,0,0,0
1111124,1,2,Hat_01_M,5,1,1,0,0,0,0,0,0,0,0
1111125,1,2,Shirt_01_M,5,1,1,0,0,0,0,0,0,0,0
1111126,1,2,Shirt_02_M,5,1,1,0,0,0,0,0,0,0,0
1111127,1,2,Shirt_03_M,5,1,1,0,0,0,0,0,0,0,0
1111128,1,2,Shirt_04_M,5,1,1,0,0,0,0,0,0,0,0
1111129,1,2,Shirt_05_M,5,1,1,0,0,0,0,0,0,0,0
1111130,1,2,Shirt_06_M,5,1,1,0,0,0,0,0,0,0,0
1111131,1,2,Shoes_01_M,5,1,1,0,0,0,0,0,0,0,0
1111132,1,2,Shoes_02_M,5,1,1,0,0,0,0,0,0,0,0
1111133,1,2,Shoes_03_M,5,1,1,0,0,0,0,0,0,0,0
1111134,1,2,Shoes_04_M,5,1,1,0,0,0,0,0,0,0,0
1111135,1,2,Shoes_05_M,5,1,1,0,0,0,0,0,0,0,0
1111136,1,2,Shoes_06_M,5,1,1,0,0,0,0,0,0,0,0
1111137,1,2,Pants_01_M,5,1,1,0,0,0,0,0,0,0,0
1111138,1,2,Pants_02_M,5,1,1,0,0,0,0,0,0,0,0
