ID,String
90000001,조잡한 나무검
90000002,고급나무검
90000003,철장도
90000004,돌 곡괭이
90000005,돌 도끼
90000006,야만인들이 쓸 것 같은 이상한 모양의 나무검이다
90000007,나무로써 만들 수 있는 최고의 검인 듯
90000008,원시적이지만 훌륭한 철제검
90000009,돌로 만든 곡괭이로 돌이랑 철을 캘 수 있다
90000010,돌로 깍은 도끼로 나무를 베기에 용이하다
90000011,토끼
90000012,여우
90000013,멧돼지
90000014,사슴
90000015,돌덩이
90000016,고기
90000017,가죽
90000018,나무
90000019,섬유 식물
90000020,먹으면 포만감을 회복할 수 있다
90000021,옷이나 무기를 만드는데 유용한 재료
90000022,주로 건설이나 제작에 필요한 기초적인 재료
90000023,기초적인 의류 제작에 쓰일 수 있다
90000024,움집
90000025,창고
90000026,나무 농장
90000027,돌 농장
90000028,무기 제작소
90000029,방어구 제작소
90000030,소비품 제작소
90000031,나무 벽
90000032,휴식을 취할 수 있는 건물
90000033,여러 물품들을 보관할 수 있다
90000034,유물의 힘으로 나무를 생산한다
90000035,유물의 힘으로 돌을 생산한다
90000036,무기를 제작할 수 있는 건물
90000037,방어구를 제작할 수 있는 건물
90000038,요리나 회복 물품들을 제작할 수 있는 건물
90000039,벽이라고는 하지만 금방 부서질 것 같다
90000040,적당한 충격에도 끄떡 없다
90000041,현대시대에서 최고의 벽이라고 할 수 있다
90000042,낡은 모자
90000043,일반 모자
90000044,낡은 상의
90000045,일반 상의
90000046,낡은 하의
90000047,일반 하의
90000048,낡은 신발
90000049,일반 신발
90000050,섬유 식물로 엮어만든 모자
90000051,동물 가죽을 이용해서 튼튼하다
90000052,섬유 식물로 엮어만든 상의
90000053,가죽으로 만들어서 내구성이 좋다
90000054,섬유 식물로 엮어만든 바지
90000055,가죽으로 만들어서 따듯하다
90000056,섬유 식물로 엮어만든 신발
90000057,가죽으로 인해 내구성과 탄력이 좋아졌다
90000058,낡은 모자 설계도
90000059,일반 모자 설계도
90000060,낡은 상의 설계도
90000061,일반 상의 설계도
90000062,낡은 하의 설계도
90000063,일반 하의 설계도
90000064,낡은 신발 설계도
90000065,일반 신발 설계도
90000066,조잡한 나무검 설계도
90000067,고급나무검 설계도
90000068,철장도 설계도
90000069,돌 곡괭이 설계도
90000070,돌 도끼 설계도
90000071,늑대
90000072,곰
90000073,재규어
90000074,라쿤
90000075,천막 집
90000076,돌 벽
90000077,벽돌 집
90000078,철 벽
90000079,철광석
90000080,뭘 만들어도 좋을 것 같은 재료
11201004,포션
21201004,모든 능력치가 회복되는 만능 포션
1111111,두건
1111112,천으로 만든 두건
1111113,천갑옷
1111114,천으로 만든 갑옷
1111115,면바지
1111116,천으로 만든 바지
1111117,신발
1111118,가장 기본적인 신발
