ID,String
90000001,조잡한 나무검
90000002,고급나무검
90000003,철장도
90000004,돌 곡괭이
90000005,돌 도끼
90000006,야만인들이 쓸 것 같은 이상한 모양의 나무검이다
90000007,나무로써 만들 수 있는 최고의 검인 듯
90000008,원시적이지만 훌륭한 철제검
90000009,돌로 만든 곡괭이로 돌이랑 철을 캘 수 있다
90000010,돌로 깍은 도끼로 나무를 베기에 용이하다
90000011,토끼
90000012,여우
90000013,멧돼지
90000014,사슴
90000015,돌덩이
90000016,고기
90000017,가죽
90000018,나무
90000019,섬유 식물
90000020,먹으면 포만감을 회복할 수 있다
90000021,옷이나 무기를 만드는데 유용한 재료
90000022,주로 건설이나 제작에 필요한 기초적인 재료
90000023,기초적인 의류 제작에 쓰일 수 있다
90000024,나무 울타리
90000025,나무 포탑
90000026,낡은 제작소
90000027,일반 제작소
90000028,나무 농장
90000029,돌 농장
90000030,돌 울타리
90000031,돌 포탑
90000032,몬스터의 습격을 막기 위한 건물이지만 잘 버티지는 못할 것 같다
90000033,가장 기본적인 포탑으로 몬스터가 가까이 오면 공격한다고 한다
90000034,기초적인 제작이 가능한 건물
90000035,유물의 힘으로 돌을 생산한다
90000036,유물의 힘으로 나무를 생산한다
90000037,유물의 힘으로 돌을 생산한다
90000038,포탑을 보강했지만 딱히 차이는 없는 것 같다...
90000039,조금 더 많은 제작이 가능하다
90000040,나무를 조금 더 많이 생산하게 개조한 건물
90000041,돌을 조금 더 많이 생산하게 개조된 건물
90000042,낡은 모자
90000043,일반 모자
90000044,낡은 상의
90000045,일반 상의
90000046,낡은 하의
90000047,일반 하의
90000048,낡은 신발
90000049,일반 신발
90000050,섬유 식물로 엮어만든 모자
90000051,동물 가죽을 이용해서 튼튼하다
90000052,섬유 식물로 엮어만든 상의
90000053,가죽으로 만들어서 내구성이 좋다
90000054,섬유 식물로 엮어만든 바지
90000055,가죽으로 만들어서 따듯하다
90000056,섬유 식물로 엮어만든 신발
90000057,가죽으로 인해 내구성과 탄력이 좋아졌다
90000058,낡은 모자 설계도
90000059,일반 모자 설계도
90000060,낡은 상의 설계도
90000061,일반 상의 설계도
90000062,낡은 하의 설계도
90000063,일반 하의 설계도
90000064,낡은 신발 설계도
90000065,일반 신발 설계도
90000066,조잡한 나무검 설계도
90000067,고급나무검 설계도
90000068,철장도 설계도
90000069,돌 곡괭이 설계도
90000070,돌 도끼 설계도
11201004,포션
21201004,모든 능력치가 회복되는 만능 포션
1111111,두건
1111112,천으로 만든 두건
1111113,천갑옷
1111114,천으로 만든 갑옷
1111115,면바지
1111116,천으로 만든 바지
1111117,신발
1111118,가장 기본적인 신발
1,테스트 용 아이템
2,테스트 용 입니다
