ID,PrefabName,ResourceType,GatheringTime,MinusSatiation,MinusHydration,PlusFatigue,DropID,RespawnTime,DropExperience
220011,Resource_Prefab_220011,1,100,200,100,50,230012,300,200
220021,Resource_Prefab_220021,1,100,200,100,50,230022,300,200
220032,Resource_Prefab_220032,2,100,200,100,50,230032,300,200
220042,Resource_Prefab_220042,2,100,200,100,50,230042,300,200
220053,Resource_Prefab_220053,3,500,500,200,100,230053,300,300
220063,Resource_Prefab_220063,3,500,500,200,100,230063,300,300
220073,Resource_Prefab_220073,3,500,500,200,100,230074,300,300
220083,Resource_Prefab_220083,3,500,500,200,100,230084,300,300
220094,Resource_Prefab_220094,4,100,200,100,50,230091,300,200
220104,Resource_Prefab_220104,4,100,200,100,50,230101,300,200
220114,Resource_Prefab_220114,4,100,200,100,50,230111,300,200
220125,Resource_Prefab_220125,5,500,600,200,100,230121,300,300
220135,Resource_Prefab_220135,5,500,600,200,100,230131,300,300
220145,Resource_Prefab_220145,5,500,600,200,100,230141,300,300
220156,Resource_Prefab_220156,6,600,700,250,150,230151,400,350
220166,Resource_Prefab_220166,6,600,700,250,150,230161,400,350
220176,Resource_Prefab_220176,6,600,700,250,150,230171,400,400
220186,Resource_Prefab_220186,6,600,700,250,150,230181,400,400
220191,Resource_Prefab_220191,7,100,200,100,50,230191,0,500
220201,Resource_Prefab_220201,7,100,200,100,50,230201,0,500
220211,Resource_Prefab_220211,7,100,200,100,50,230211,0,500
220221,Resource_Prefab_220221,7,100,200,100,50,230221,0,500
220231,Resource_Prefab_220231,7,100,200,100,50,230231,0,500
