UpgradeID,ResultBuildingID,BuildCostItem1,CostItemValue1,BuildCostItem2,CostItemValue2,BuildCostItem3,CostItemValue3,BuildCostItem4,CostItemValue4,MinusSatiation,MinusHydration,PlusFatigue,DropExp
19001,1800111,1200111,15,0,0,0,0,0,0,0,0,0,300
19002,1800251,1200111,15,0,0,0,0,0,0,0,0,0,300
19003,1800321,1200111,15,0,0,0,0,0,0,0,0,0,300
19004,1800421,1200111,15,0,0,0,0,0,0,0,0,0,300
19005,1800541,1200111,15,0,0,0,0,0,0,0,0,0,300
19008,1800811,1200111,15,0,0,0,0,0,0,0,0,0,500
19009,1800912,1200111,15,1200211,7,0,0,0,0,0,0,0,500
19010,1801052,1200111,15,1200211,7,0,0,0,0,0,0,0,500
19011,1801122,1200111,15,1200211,7,0,0,0,0,0,0,0,500
19012,1801222,1200111,15,1200211,7,0,0,0,0,0,0,0,500
19013,1801342,1200111,15,1200211,7,0,0,0,0,0,0,0,500
19017,1801713,1200111,20,1200211,15,1202211,5,0,0,0,0,0,1000
19018,1801853,1200111,20,1200211,15,1202211,5,0,0,0,0,0,1000
