RecipeID,NameID,DescriptID,IconName,Rank,RecipeCategory,ItemCostID1,ItemCostValue1,ItemCostID2,ItemCostValue2,ItemCostID3,ItemCostValue3,ItemCostID4,ItemCostValue4,ResultID,ResultValue,DropExp,MinusSatiation,MinusHydration,PlusFatigue
1700111,90000066,90000006,Item_Icon_1200741,1,401,1200111,5,1200211,3,0,0,0,0,1200741,1,500,100,100,100
1700211,"90000067",90000007,Item_Icon_1200841,1,401,1200111,7,1200211,5,1201311,1,0,0,1200841,1,500,100,100,100
1700321,"90000068",90000008,Item_Icon_1200941,2,401,1200111,3,1200211,5,1201311,2,0,0,1200941,1,700,150,150,150
1700411,90000069,90000009,Item_Icon_1201041,1,401,1200111,2,1200211,4,0,0,0,0,1201041,1,500,100,100,100
1700511,90000070,90000010,Item_Icon_1201141,1,401,1200111,2,1200211,4,0,0,0,0,1201141,1,500,100,100,100
1700612,90000058,90000050,Item_Icon_1201451,0,402,1200311,5,0,0,0,0,0,0,1201451,1,500,70,70,70
1700722,90000059,90000051,Item_Icon_1201551,0,402,1200311,7,1201311,2,0,0,0,0,1201551,1,500,70,70,70
1700812,90000060,90000052,Item_Icon_1201651,0,402,1200311,10,0,0,0,0,0,0,1201651,1,500,70,70,70
1700922,90000061,90000053,Item_Icon_1201751,0,402,1200311,15,1201311,5,0,0,0,0,1201751,1,500,70,70,70
1701012,90000062,90000054,Item_Icon_1201851,1,402,1200311,10,0,0,0,0,0,0,1201851,1,500,70,70,70
1701122,90000063,90000055,Item_Icon_1201951,1,402,1200311,15,1201311,5,0,0,0,0,1201951,1,500,70,70,70
1701212,90000064,90000056,Item_Icon_1202051,1,402,1200311,5,0,0,0,0,0,0,1202051,1,500,70,70,70
1701322,90000065,90000057,Item_Icon_1202151,1,402,1200311,7,1201311,2,0,0,0,0,1202151,1,500,70,70,70
1701431,90000089,90000085,Item_Icon_1202341,3,401,1200211,5,1202211,7,0,0,0,0,1202341,1,750,200,200,200
1701531,90000090,90000086,Item_Icon_1202441,3,401,1200211,9,1202211,12,1201311,2,0,0,1202441,1,750,250,250,250
1701631,90000091,90000087,Item_Icon_1202641,3,401,1200111,3,1202211,4,0,0,0,0,1202641,1,750,150,150,150
1701731,90000092,90000088,Item_Icon_1202541,3,401,1200111,3,1202211,4,0,0,0,0,1202541,1,750,150,150,150
1701801,90000107,90000105,Item_Icon_1202741,0,401,1200111,3,0,0,0,0,0,0,1202741,1,100,50,50,50
1701901,90000108,90000106,Item_Icon_1202841,0,401,1200111,3,0,0,0,0,0,0,1202841,1,100,50,50,50
1702013,90000117,90000115,Item_Icon_1203121,1,403,1202921,3,0,0,0,0,0,0,1203121,1,300,100,100,100
1702113,90000118,90000116,Item_Icon_1203221,1,403,1203021,3,0,0,0,0,0,0,1203221,1,300,100,100,100
1702222,90000192,90000176,Item_Icon_1203751,2,402,1200311,10,1201311,3,0,0,0,0,1203751,1,500,150,150,150
1702322,90000193,90000177,Item_Icon_1203851,2,402,1200311,10,1201311,3,0,0,0,0,1203851,1,750,150,150,150
1702432,90000194,90000178,Item_Icon_1203951,3,402,1200311,10,1201311,5,0,0,0,0,1203951,1,1000,300,300,300
1702532,90000195,90000179,Item_Icon_1204051,3,402,1200311,15,1201311,7,0,0,0,0,1204051,1,1000,300,300,300
1702622,90000196,90000180,Item_Icon_1204151,2,402,1200311,15,1201311,5,0,0,0,0,1204151,1,500,150,150,150
1702722,90000197,90000181,Item_Icon_1204251,2,402,1200311,15,1201311,5,0,0,0,0,1204251,1,750,150,150,150
1702832,90000198,90000182,Item_Icon_1204351,3,402,1200311,20,1201311,7,0,0,0,0,1204351,1,1500,300,300,300
1702932,90000199,90000183,Item_Icon_1204451,3,402,1200311,20,1201311,7,0,0,0,0,1204451,1,1500,300,300,300
1703022,90000200,90000184,Item_Icon_1204551,2,402,1200311,15,1201311,5,0,0,0,0,1204551,1,500,150,150,150
1703122,90000201,90000185,Item_Icon_1204651,2,402,1200311,10,1201311,7,0,0,0,0,1204651,1,750,150,150,150
1703232,90000202,90000186,Item_Icon_1204751,3,402,1200311,15,1201311,7,0,0,0,0,1204751,1,1500,300,300,300
1703332,90000203,90000187,Item_Icon_1204851,3,402,1200311,20,1201311,7,0,0,0,0,1204851,1,1500,300,300,300
1703422,90000204,90000188,Item_Icon_1204951,2,402,1200311,10,1201311,3,0,0,0,0,1204951,1,500,150,150,150
1703522,90000205,90000189,Item_Icon_1205051,2,402,1200311,10,1201311,3,0,0,0,0,1205051,1,750,150,150,150
1703632,90000206,90000190,Item_Icon_1205151,3,402,1200311,15,1201311,7,0,0,0,0,1205151,1,1000,300,300,300
1703732,90000207,90000191,Item_Icon_1205251,3,402,1200311,15,1201311,7,0,0,0,0,1205251,1,1000,300,300,300
