BuildingID,NameID,DescriptID,PrefebName,IconName,BuildingCategory,Rank,BuildingHealth,BuildingSizeX,BuildingSizeY,ItemToProduce,ProductionCycle,AmountPerProduction,MaxStorageCapacity,BoxInventorySlot,PlaceBuildingID,BuildingSubType,ReturnedItem1,ReturnedItemCount1,ReturnedItem2,ReturnedItemCount2,ReturnedItem3,ReturnedItemCount3,ReturnedItem4,ReturnedItemCount4,NextUpgradeID,StageSpecifier,FatigueReductionPerMinute
1800111,90000024,90000032,Building_Prefab_1800111,Building_Icon_1800111,6,1,250,2,2,0,0,0,0,0,19001,601,1200111,7,0,0,0,0,0,0,19009,1,20
1800251,90000025,90000033,Building_Prefab_1800251,Building_Icon_1800251,5,1,250,1,1,0,0,0,0,12,19002,501,1200111,7,0,0,0,0,0,0,19010,1,0
1800321,90000026,90000034,Building_Prefab_1800321,Building_Icon_1800321,2,1,250,2,2,1200111,60,1,50,0,19003,201,1200111,7,0,0,0,0,0,0,19011,1,0
1800421,90000027,90000035,Building_Prefab_1800421,Building_Icon_1800421,2,1,250,2,2,1200211,60,1,50,0,19004,202,1200111,7,0,0,0,0,0,0,19012,1,0
1800541,90000028,90000036,Building_Prefab_1800541,Building_Icon_1800541,4,1,250,2,2,0,0,0,0,0,19005,401,1200111,7,0,0,0,0,0,0,19013,1,0
1800641,90000029,90000037,Building_Prefab_1800641,Building_Icon_1800641,4,1,250,2,2,0,0,0,0,0,19006,402,1200111,7,0,0,0,0,0,0,19014,1,0
1800741,90000030,90000038,Building_Prefab_1800741,Building_Icon_1800741,4,1,250,2,2,0,0,0,0,0,19007,403,1200111,7,0,0,0,0,0,0,19015,1,0
1800811,90000031,90000039,Building_Prefab_1800811,Building_Icon_1800811,1,1,250,1,1,0,0,0,0,0,19008,101,1200111,7,0,0,0,0,0,0,19016,1,0
1800912,90000075,90000032,Building_Prefab_1800912,Building_Icon_1800912,6,2,300,2,2,0,0,0,0,0,19009,601,1200111,7,1200211,3,0,0,0,0,19017,1,25
1801052,90000025,90000033,Building_Prefab_1801052,Building_Icon_1801052,5,2,300,1,1,0,0,0,0,16,19010,501,1200111,7,1200211,3,0,0,0,0,19018,1,0
1801122,90000026,90000034,Building_Prefab_1801122,Building_Icon_1801122,2,2,300,2,2,1200111,60,2,100,0,19011,201,1200111,7,1200211,3,0,0,0,0,19019,1,0
1801222,90000027,90000035,Building_Prefab_1801222,Building_Icon_1801222,2,2,300,2,2,1200211,60,2,100,0,19012,202,1200111,7,1200211,3,0,0,0,0,19020,1,0
1801342,90000028,90000036,Building_Prefab_1801342,Building_Icon_1801342,4,2,300,2,2,0,0,0,0,0,19013,401,1200111,7,1200211,3,0,0,0,0,19027,1,0
1801442,90000029,90000037,Building_Prefab_1801442,Building_Icon_1801442,4,2,300,2,2,0,0,0,0,0,19014,402,1200111,7,1200211,3,0,0,0,0,19028,1,0
1801542,90000030,90000038,Building_Prefab_1801542,Building_Icon_1801542,4,2,300,2,2,0,0,0,0,0,19015,403,1200111,7,1200211,3,0,0,0,0,19029,1,0
1801612,90000076,90000040,Building_Prefab_1801612,Building_Icon_1801612,1,2,300,1,1,0,0,0,0,0,19016,101,1200111,7,1200211,3,0,0,0,0,19021,1,0
1801713,90000077,90000032,Building_Prefab_1801713,Building_Icon_1801713,6,3,450,2,2,0,0,0,0,0,19017,601,1200111,10,1200211,7,1202211,2,0,0,0,1,30
1801853,90000025,90000033,Building_Prefab_1801853,Building_Icon_1801853,5,3,450,1,1,0,0,0,0,20,19018,501,1200111,10,1200211,7,1202211,2,0,0,0,1,0
1801923,90000026,90000034,Building_Prefab_1801923,Building_Icon_1801923,2,3,450,2,2,1200111,45,2,200,0,19019,201,1200111,10,1200211,7,1202211,2,0,0,0,1,0
1802023,90000027,90000035,Building_Prefab_1802023,Building_Icon_1802023,2,3,450,2,2,1200211,45,2,200,0,19020,202,1200111,10,1200211,7,1202211,2,0,0,0,1,0
1802113,90000078,90000041,Building_Prefab_1802113,Building_Icon_1802113,1,3,450,1,1,0,0,0,0,0,19021,101,1200111,10,1200211,7,1202211,2,0,0,0,1,0
1802521,90000101,90000102,Building_Prefab_1802521,Building_Icon_1802521,2,1,250,2,2,1202621,60,1,50,0,19025,204,1200111,5,1200211,3,0,0,0,0,19026,1,0
1802622,90000101,90000102,Building_Prefab_1802622,Building_Icon_1802622,2,2,300,2,2,1202621,45,1,100,0,19026,204,1200111,10,1200211,5,0,0,0,0,0,1,0
1802743,90000028,90000036,Building_Prefab_1802743,Building_Icon_1802743,4,3,450,2,2,0,0,0,0,0,19027,401,1200111,10,1200211,5,1202211,3,0,0,0,1,0
1802843,90000029,90000037,Building_Prefab_1802843,Building_Icon_1802843,4,3,450,2,2,0,0,0,0,0,19028,402,1200111,10,1200211,5,1202211,3,0,0,0,1,0
1802943,90000030,90000038,Building_Prefab_1802943,Building_Icon_1802943,4,3,450,2,2,0,0,0,0,0,19029,403,1200111,10,1200211,5,1202211,3,0,0,0,1,0
1802931,90000151,90000152,Building_Prefab_1802931,Building_Icon_1802931,3,1,250,1,1,0,0,0,0,0,19030,301,1200111,5,1200211,3,0,0,0,0,19031,1,0
1802932,90000151,90000152,Building_Prefab_1802932,Building_Icon_1802932,3,2,300,1,1,0,0,0,0,0,19031,302,1200111,7,1200211,3,1202211,1,0,0,19032,1,0
1803033,90000151,90000152,Building_Prefab_1803033,Building_Icon_1803033,3,3,450,1,1,0,0,0,0,0,19032,303,1200111,10,1200211,4,1202211,2,0,0,0,1,0
1803161,90000153,90000032,Building_Prefab_1800111,Building_Icon_1800111,6,1,250,2,2,0,0,0,0,0,19033,601,1200111,7,0,0,0,0,0,0,19044,2,20
1803251,90000025,90000033,Building_Prefab_1800251,Building_Icon_1800251,5,1,250,1,1,0,0,0,0,12,19034,501,1200111,7,0,0,0,0,0,0,19045,2,0
